Image audit generated 2026-09-21T18:32:59.970505+00:00

FILE	BYTES	WIDTH	HEIGHT	FORMAT	ALPHA
assets/aktuality.png	170106	554	215	PNG	False
assets/hero_lomnice.png	3066659	1463	1075	PNG	False
assets/kontakt.png	2932642	2022	778	PNG	False
assets/lide.png	247481	604	225	PNG	False
assets/logo.png	1045268	1291	1218	PNG	True
assets/people/01_kandidat.png	2146059	1024	1536	PNG	True
assets/people/02_kandidat.png	2411099	1024	1536	PNG	True
assets/people/03_kandidat.png	2411247	1254	1254	PNG	True
assets/people/04_kandidat.png	2502120	1086	1448	PNG	True
assets/people/05_kandidat.png	2377837	1254	1254	PNG	True
assets/people/06_kandidat.png	2087046	1254	1254	PNG	True
assets/people/07_kandidat.png	2075430	1254	1254	PNG	True
assets/people/08_kandidat.png	2405160	1292	1217	PNG	True
assets/people/09_kandidat.png	2637204	1254	1254	PNG	True
assets/people/10_kandidat.png	2573111	1254	1254	PNG	True
assets/people/11_kandidat.png	2618684	1149	1369	PNG	True
assets/people/12_kandidat.png	2808519	1254	1254	PNG	True
assets/people/13_kandidat.png	2766668	1254	1254	PNG	True
assets/people/14_kandidat.png	2524966	1254	1254	PNG	True
assets/people/15_kandidat.png	2537389	1254	1254	PNG	True
assets/people/16_kandidat.png	2213724	1254	1254	PNG	True
assets/people/17_kandidat.png	2368553	1254	1254	PNG	True
assets/priorities/01_bezpecne_pesky_mestem.png	3328641	1463	1075	PNG	False
assets/priorities/02_bydleni_a_rozvoj_mesta.png	3212931	1354	1161	PNG	False
assets/priorities/03_dopravni_stavby.png	3239210	1463	1075	PNG	False
assets/priorities/04_verejny_prostor.png	3350803	1463	1075	PNG	False
assets/priorities/05_chytrejsi_energetika.png	3367163	1672	941	PNG	False
assets/priorities/06_nejen_centrum_mesta.png	3421098	1463	1075	PNG	False
assets/priorities/07_kvalitni_skoly.png	3264308	1463	1075	PNG	False
assets/priorities/08_transparentni_radnice.png	3068108	1463	1075	PNG	False
assets/program_jpg/1.jpg	693926	3508	2481	JPEG	False
assets/program_jpg/10.jpg	474089	3508	2481	JPEG	False
assets/program_jpg/11.jpg	272004	2339	1654	JPEG	False
assets/program_jpg/12.jpg	521068	3508	2481	JPEG	False
assets/program_jpg/13.jpg	219936	2339	1654	JPEG	False
assets/program_jpg/14.jpg	634818	3508	2481	JPEG	False
assets/program_jpg/15.jpg	250474	2339	1654	JPEG	False
assets/program_jpg/16.jpg	449682	3508	2481	JPEG	False
assets/program_jpg/17.jpg	264421	2339	1654	JPEG	False
assets/program_jpg/18.jpg	508390	3508	2481	JPEG	False
assets/program_jpg/19.jpg	557800	3801	2630	JPEG	False
assets/program_jpg/2.jpg	449227	3508	2481	JPEG	False
assets/program_jpg/20.jpg	449290	3520	2481	JPEG	False
assets/program_jpg/21.jpg	253539	2339	1654	JPEG	False
assets/program_jpg/22.jpg	421864	3508	2481	JPEG	False
assets/program_jpg/23.jpg	246138	2339	1654	JPEG	False
assets/program_jpg/24.jpg	499917	3508	2481	JPEG	False
assets/program_jpg/25.jpg	275369	2339	1654	JPEG	False
assets/program_jpg/26.jpg	446346	3508	2489	JPEG	False
assets/program_jpg/3.jpg	164701	2339	1654	JPEG	False
assets/program_jpg/4.jpg	596610	3508	2481	JPEG	False
assets/program_jpg/5.jpg	141676	2339	1654	JPEG	False
assets/program_jpg/6.jpg	577360	3508	2481	JPEG	False
assets/program_jpg/7.jpg	222859	2339	1654	JPEG	False
assets/program_jpg/8.jpg	640614	3508	2481	JPEG	False
assets/program_jpg/9.jpg	254203	2339	1654	JPEG	False
assets/program_lomnice.png	2988779	1490	1055	PNG	False
assets/vize_lomnice.png	177880	540	225	PNG	False
